TransNo,TransDt,V_TYPE,V_NO,TransType,AccNo,V_DT,V_ENTDT,Amount,Acc_No,Narrionation,V_NAR1,V_NAR2,V_ENO,MEMBERNO,V_CHKNO,BNK_NAM,RECO_DT,LCODE,LDATE,LTIME,INWARD,PURPOSE,LOANCD,SUBOFF,CHQDRF,PCODE,PIN,SLNO,INST_DT,SLIP_DT,MTH,YR,ST_DATE,AppYesNo,AppDate,AppBy,TokenNo,Trans_Branch,Mon_No,Year_No,Dept,mysrno,PinNo,SerialNo,Print_YN,Print_Dt,Prev_Chq_No,ChequeOnName,FDRegSrNo,User_Dept,SendToNeft_Branch,SendToNeft_User_Branch,SendToNeft_User_DATE_Branch,SendToNeft_Bank,SendToNeft_User_Bank,SendToNeft_User_DATE_Bank
BB2301-000046,2022-04-04 00:00:00,6,102828,2,600007,2022-04-04 00:00:00,NULL,102828.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012468,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-04 15:27:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:17:00,9000017,,1,-1,-1,-1,74,NULL,NULL,NULL,NULL,NULL,NULL,665,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000047,2022-04-04 00:00:00,6,6700,2,600033,2022-04-04 00:00:00,NULL,6700.00,1477,BEING THE AMOUNT OF STAFF L.T.A PAID FOR THE YEAR 2022,NULL,NULL,4410,NULL,786251,NULL,NULL,9000026,2022-04-04 16:27:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:22:00,9000026,,8,-1,-1,-1,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000048,2022-04-04 00:00:00,6,362499,2,600034,2022-04-04 00:00:00,NULL,362499.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100015,NULL,NULL,59441,NULL,,,NULL,9000082,2022-04-04 15:28:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:34:00,9000062,,8,-1,-1,-1,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000049,2022-04-04 00:00:00,6,67602,2,600035,2022-04-04 00:00:00,NULL,67602.00,1477,BEING THE AMOUNT OF 35 PL ENCASHMENT PAID TO HIM FOR THE YEAR 2022,NULL,NULL,34966,NULL,786253,NULL,NULL,9000026,2022-04-04 16:30:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:12:00,9000026,,8,-1,-1,-1,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000050,2022-04-04 00:00:00,6,293700,2,600002,2022-04-04 00:00:00,NULL,293700.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100002,NULL,NULL,55065,NULL,,,NULL,9000093,2022-04-04 15:34:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:11:00,9000034,,2,-1,-1,-1,81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000051,2022-04-04 00:00:00,6,227850,2,600036,2022-04-04 00:00:00,NULL,227850.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100016,NULL,NULL,52568,NULL,,,NULL,9000082,2022-04-04 15:34:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:34:00,9000062,,8,-1,-1,-1,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000052,2022-04-04 00:00:00,6,281090,2,600037,2022-04-04 00:00:00,NULL,281090.00,1477,BEING THE AMOUNT OF 150 LEAVE  ENCASHMENT PAID TO HIM FOR THE YEAR 2022,NULL,NULL,17376,NULL,786254,NULL,NULL,9000026,2022-04-04 16:31:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:11:00,9000026,,8,-1,-1,-1,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000053,2022-04-04 00:00:00,6,29231,2,600003,2022-04-04 00:00:00,NULL,29231.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100003,NULL,NULL,44472,NULL,,,NULL,9000093,2022-04-04 15:37:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:12:00,9000034,,2,-1,-1,-1,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000054,2022-04-04 00:00:00,6,78625,2,600038,2022-04-04 00:00:00,NULL,78625.00,1490,LOAN PAYMENT :-LOAN AGINAST MONTHLY SAVING DEPOSIT  BOND NO :-080900001,NULL,NULL,42756,NULL,,,NULL,9000082,2022-04-04 15:38:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:35:00,9000062,,8,-1,-1,-1,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000055,2022-04-04 00:00:00,6,606700,2,600004,2022-04-04 00:00:00,NULL,606700.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100004,NULL,NULL,56644,NULL,,,NULL,9000093,2022-04-04 15:41:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:13:00,9000034,,2,-1,-1,-1,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000056,2022-04-04 00:00:00,6,22000,2,600039,2022-04-04 00:00:00,NULL,22000.00,1488,BEING THE AMOUNT PAID TO THE MDC BANK FRANKING LOADING A/C 200 BONDS @ RS. 100 PER BOND @ 10 % AS SERVICE CHARGES PER BOND.,NULL,NULL,0,NULL,662400,NULL,NULL,9000057,2022-04-04 15:42:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:11:00,9000014,,8,-1,-1,-1,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000057,2022-04-04 00:00:00,5,220000,1,500002,2022-04-04 00:00:00,NULL,220000.00,1483,MID TERM LOAN PARTLY PAID &TOP UP LOAN FULLY PAID,NULL,NULL,61586,NULL,533302,NULL,NULL,9000064,2022-04-04 15:46:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013078,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:26:00,9000034,,2,-1,-1,-1,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000058,2022-04-04 00:00:00,6,252750,2,600040,2022-04-04 00:00:00,NULL,252750.00,1477,BEING THE AMOUNT OF STAFF MTL LOAN PAID TO HIM,NULL,NULL,37456,NULL,786255,NULL,NULL,9000147,2022-04-04 16:39:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:14:00,9000026,,8,-1,-1,-1,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000059,2022-04-04 00:00:00,6,320025,2,600005,2022-04-04 00:00:00,NULL,320025.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100005,NULL,NULL,41276,NULL,,,NULL,9000093,2022-04-04 15:47:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:15:00,9000034,,2,-1,-1,-1,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000060,2022-04-04 00:00:00,6,57537,2,600006,2022-04-04 00:00:00,NULL,57537.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100006,NULL,NULL,37109,NULL,,,NULL,9000093,2022-04-04 15:50:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:16:00,9000034,,2,-1,-1,-1,97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000061,2022-04-04 00:00:00,6,141400,2,600041,2022-04-04 00:00:00,NULL,141400.00,1477,BEING THE AMOUNT OF  PF LOAN FULLY PAID BY HIM MTL-01 DT-04/04/2022,NULL,NULL,37456,NULL,786256,NULL,NULL,9000026,2022-04-04 16:32:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:15:00,9000026,,8,-1,-1,-1,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000062,2022-04-04 00:00:00,6,139075,2,600007,2022-04-04 00:00:00,NULL,139075.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100007,NULL,NULL,63187,NULL,,,NULL,9000093,2022-04-04 15:53:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:16:00,9000034,,2,-1,-1,-1,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000063,2022-04-04 00:00:00,6,293700,2,600008,2022-04-04 00:00:00,NULL,293700.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100008,NULL,NULL,59733,NULL,,,NULL,9000093,2022-04-04 15:56:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:17:00,9000034,,2,-1,-1,-1,102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000064,2022-04-04 00:00:00,6,550000,2,600042,2022-04-04 00:00:00,NULL,550000.00,1488,BEING THE AMOUNT PAID TO BEST UNDERTAKING FOR PAYMENT RECOVERY FOR THE MONTH OF APRIL 2022,NULL,NULL,0,NULL,662401,NULL,NULL,9000057,2022-04-04 15:57:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:09:00,9000014,,8,-1,-1,-1,103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000065,2022-04-04 00:00:00,6,583175,2,600009,2022-04-04 00:00:00,NULL,583175.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100009,NULL,NULL,55642,NULL,,,NULL,9000093,2022-04-04 15:59:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:18:00,9000034,,2,-1,-1,-1,105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000066,2022-04-04 00:00:00,6,150091,2,600010,2022-04-04 00:00:00,NULL,150091.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-020300001,NULL,NULL,56992,NULL,,,NULL,9000093,2022-04-04 16:02:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:19:00,9000034,,2,-1,-1,-1,107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000067,2022-04-04 00:00:00,6,284233,2,600011,2022-04-04 00:00:00,NULL,284233.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-020300002,NULL,NULL,38024,NULL,,,NULL,9000093,2022-04-04 16:05:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:20:00,9000034,,2,-1,-1,-1,110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000068,2022-04-04 00:00:00,6,600,2,600043,2022-04-04 00:00:00,NULL,600.00,1488,BEING THE AMOUNT PAID TO THE BEST UNDERTAKING AS A RENT FOR 6 BRANCHES RS 100/- PER MONTH OF APRIL - 2022,NULL,NULL,0,NULL,662402,NULL,NULL,9000057,2022-04-04 16:09:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:08:00,9000014,,8,-1,-1,-1,111,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000069,2022-04-04 00:00:00,6,141731,2,600012,2022-04-04 00:00:00,NULL,141731.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-020300003,NULL,NULL,41641,NULL,,,NULL,9000093,2022-04-04 16:10:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:20:00,9000034,,2,-1,-1,-1,113,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000070,2022-04-04 00:00:00,6,100549,2,600013,2022-04-04 00:00:00,NULL,100549.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-020300004,NULL,NULL,25070,NULL,,,NULL,9000093,2022-04-04 16:13:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:21:00,9000034,,2,-1,-1,-1,115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000071,2022-04-04 00:00:00,6,2113,2,600044,2022-04-04 00:00:00,NULL,2113.00,1488,BEING THE AMOUNT PAID TO RELIANCE JIO INFOCOMM LTD AS TELEPHONE CHARGES OF ALL BRANCHES FOR THE MONTH OF MARCH - 2022 AS PER BILL ATTACHED ( THRONGH NEET ),NULL,NULL,0,NULL,662403,NULL,NULL,9000057,2022-04-04 16:16:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:06:00,9000014,,8,-1,-1,-1,116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000072,2022-04-04 00:00:00,6,293637,2,600014,2022-04-04 00:00:00,NULL,293637.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-020300005,NULL,NULL,43683,NULL,,,NULL,9000093,2022-04-04 16:17:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:22:00,9000034,,2,-1,-1,-1,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000073,2022-04-04 00:00:00,6,112145,2,600015,2022-04-04 00:00:00,NULL,112145.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-020300006,NULL,NULL,60728,NULL,,,NULL,9000093,2022-04-04 16:21:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:23:00,9000034,,2,-1,-1,-1,121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000074,2022-04-04 00:00:00,5,172000,1,500003,2022-04-04 00:00:00,NULL,172000.00,1483,MTL LOAN FULLY PAID &SHARE  PAID,NULL,NULL,59026,NULL,000051,NULL,NULL,9000064,2022-04-04 16:23:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013078,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:26:00,9000034,,2,-1,-1,-1,122,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000075,2022-04-04 00:00:00,6,293337,2,600016,2022-04-04 00:00:00,NULL,293337.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-020300007,NULL,NULL,63384,NULL,,,NULL,9000093,2022-04-04 16:24:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:24:00,9000034,,2,-1,-1,-1,124,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000076,2022-04-04 00:00:00,6,38450,2,600017,2022-04-04 00:00:00,NULL,38450.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-020300008,NULL,NULL,49838,NULL,,,NULL,9000093,2022-04-04 16:28:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:26:00,9000034,,2,-1,-1,-1,126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000077,2022-04-04 00:00:00,6,188937,2,600018,2022-04-04 00:00:00,NULL,188937.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-020300009,NULL,NULL,47212,NULL,,,NULL,9000093,2022-04-04 16:32:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:26:00,9000034,,2,-1,-1,-1,130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000078,2022-04-05 00:00:00,6,14500,2,600019,2022-04-05 00:00:00,NULL,14500.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-38106,NULL,NULL,0,NULL,-,,NULL,9000080,2022-04-05 10:04:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 10:50:00,9000034,,2,-1,-1,-1,139,NULL,NULL,NULL,NULL,NULL,NULL,269,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000079,2022-04-05 00:00:00,6,194533,2,600001,2022-04-05 00:00:00,NULL,194533.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-050300001,NULL,NULL,31730,NULL,,,NULL,9000078,2022-04-05 10:06:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 16:04:00,9000031,,5,-1,-1,-1,142,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000080,2022-04-05 00:00:00,6,488250,2,600001,2022-04-05 00:00:00,NULL,488250.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-060100001,NULL,NULL,58150,NULL,,,NULL,9000079,2022-04-05 10:06:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 15:39:00,9000025,,6,-1,-1,-1,144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000081,2022-04-05 00:00:00,5,544900,1,500001,2022-04-05 00:00:00,NULL,544900.00,1477,"MTL,TOP-UP AND EMR LOAN PAID",NULL,NULL,34254,NULL,534375,NULL,NULL,9000075,2022-04-05 10:07:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013022,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 15:34:00,9000037,,1,-1,-1,-1,145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000082,2022-04-05 00:00:00,6,688700,2,600002,2022-04-05 00:00:00,NULL,688700.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-060100002,NULL,NULL,42998,NULL,,,NULL,9000079,2022-04-05 10:14:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 15:40:00,9000025,,6,-1,-1,-1,147,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000083,2022-04-05 00:00:00,6,36250,2,600020,2022-04-05 00:00:00,NULL,36250.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-38105,NULL,NULL,0,NULL,-,,NULL,9000080,2022-04-05 10:16:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 10:51:00,9000034,,2,-1,-1,-1,148,NULL,NULL,NULL,NULL,NULL,NULL,269,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000084,2022-04-05 00:00:00,5,550800,1,500002,2022-04-05 00:00:00,NULL,550800.00,1477,MTL LOAN PAID,NULL,NULL,38580,NULL,485342,NULL,NULL,9000075,2022-04-05 10:18:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 15:37:00,9000037,,1,-1,-1,-1,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000085,2022-04-05 00:00:00,6,41575,2,600003,2022-04-05 00:00:00,NULL,41575.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-060100003,NULL,NULL,50961,NULL,,,NULL,9000079,2022-04-05 10:19:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 15:42:00,9000025,,6,-1,-1,-1,152,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000086,2022-04-05 00:00:00,6,263750,2,600004,2022-04-05 00:00:00,NULL,263750.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-060100004,NULL,NULL,39069,NULL,,,NULL,9000079,2022-04-05 10:23:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 15:43:00,9000025,,6,-1,-1,-1,154,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000087,2022-04-05 00:00:00,6,669200,2,600002,2022-04-05 00:00:00,NULL,669200.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-050100001,NULL,NULL,56654,NULL,,,NULL,9000031,2022-04-05 10:23:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 16:05:00,9000031,,5,-1,-1,-1,156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000088,2022-04-05 00:00:00,6,20000,2,600003,2022-04-05 00:00:00,NULL,20000.00,1490,OTHER BANK LOAN PAYMENT THE BEST EMPLOYEE CO OP CREDIT SOC LTD.,NULL,NULL,56654,NULL,569363,,NULL,9000031,2022-04-05 10:23:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 16:06:00,9000031,,5,-1,-1,-1,157,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000089,2022-04-05 00:00:00,6,188275,2,600005,2022-04-05 00:00:00,NULL,188275.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-060100005,NULL,NULL,58670,NULL,,,NULL,9000079,2022-04-05 10:28:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 15:44:00,9000025,,6,-1,-1,-1,162,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000090,2022-04-05 00:00:00,5,200000,1,500004,2022-04-05 00:00:00,NULL,200000.00,1483,FIX DEPOSIT RECEIPT,NULL,NULL,0,NULL,428325,KALWA WEST BR. (KWW)-BANK OF INDIA (BOI),NULL,9000080,2022-04-05 10:28:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013118,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 15:39:00,9000093,,2,-1,-1,-1,161,NULL,NULL,NULL,NULL,NULL,NULL,339,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000091,2022-04-05 00:00:00,6,535000,2,600045,2022-04-05 00:00:00,NULL,535000.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012407,NULL,NULL,0,NULL,-,,NULL,9000082,2022-04-05 10:34:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 11:05:00,9000022,,8,-1,-1,-1,164,NULL,NULL,NULL,NULL,NULL,NULL,4717,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000092,2022-04-05 00:00:00,6,328075,2,600006,2022-04-05 00:00:00,NULL,328075.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-060100006,NULL,NULL,37767,NULL,,,NULL,9000079,2022-04-05 10:34:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 15:45:00,9000025,,6,-1,-1,-1,166,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
